Date,Water level (daily av.) (m)
01-Jan-09,0.240
02-Jan-09,0.236
03-Jan-09,0.234
04-Jan-09,0.233
05-Jan-09,0.231
06-Jan-09,0.237
07-Jan-09,0.267
08-Jan-09,0.262
09-Jan-09,0.240
10-Jan-09,0.239
11-Jan-09,0.236
12-Jan-09,0.242
13-Jan-09,0.248
14-Jan-09,0.248
15-Jan-09,0.246
16-Jan-09,0.243
17-Jan-09,0.233
18-Jan-09,0.233
19-Jan-09,0.231
20-Jan-09,0.230
21-Jan-09,0.230
22-Jan-09,0.228
23-Jan-09,0.228
24-Jan-09,0.228
25-Jan-09,0.227
26-Jan-09,0.227
27-Jan-09,0.225
28-Jan-09,0.225
29-Jan-09,0.225
30-Jan-09,0.225
31-Jan-09,0.227
01-Feb-09,0.225
02-Feb-09,0.224
03-Feb-09,0.208
04-Feb-09,0.206
05-Feb-09,0.206
06-Feb-09,0.201
07-Feb-09,0.196
08-Feb-09,0.200
09-Feb-09,0.207
10-Feb-09,0.210
11-Feb-09,0.207
12-Feb-09,0.209
13-Feb-09,0.208
14-Feb-09,0.205
15-Feb-09,0.201
16-Feb-09,0.198
17-Feb-09,0.203
18-Feb-09,0.201
19-Feb-09,0.200
20-Feb-09,0.198
21-Feb-09,0.198
22-Feb-09,0.204
23-Feb-09,0.218
24-Feb-09,0.219
25-Feb-09,0.209
26-Feb-09,0.203
27-Feb-09,0.208
28-Feb-09,0.210
01-Mar-09,0.211
02-Mar-09,0.270
03-Mar-09,0.236
04-Mar-09,0.225
05-Mar-09,0.219
06-Mar-09,0.210
07-Mar-09,0.210
08-Mar-09,0.209
09-Mar-09,0.209
10-Mar-09,0.208
11-Mar-09,0.206
12-Mar-09,0.206
13-Mar-09,0.204
14-Mar-09,0.202
15-Mar-09,0.202
16-Mar-09,0.198
17-Mar-09,0.196
18-Mar-09,0.198
19-Mar-09,0.205
20-Mar-09,0.224
21-Mar-09,0.206
22-Mar-09,0.203
23-Mar-09,0.200
24-Mar-09,0.200
25-Mar-09,0.201
26-Mar-09,0.197
27-Mar-09,0.201
28-Mar-09,0.201
29-Mar-09,0.196
30-Mar-09,0.193
31-Mar-09,0.198
01-Apr-09,0.195
02-Apr-09,0.200
03-Apr-09,0.199
04-Apr-09,0.195
05-Apr-09,0.200
06-Apr-09,0.211
07-Apr-09,0.221
08-Apr-09,0.233
09-Apr-09,0.239
10-Apr-09,0.239
11-Apr-09,0.242
12-Apr-09,0.249
13-Apr-09,0.249
14-Apr-09,0.242
15-Apr-09,0.243
16-Apr-09,0.246
17-Apr-09,0.273
18-Apr-09,0.265
19-Apr-09,0.271
20-Apr-09,0.296
21-Apr-09,0.354
22-Apr-09,0.395
23-Apr-09,0.338
24-Apr-09,0.315
25-Apr-09,0.307
26-Apr-09,0.300
27-Apr-09,0.296
28-Apr-09,0.287
29-Apr-09,0.282
30-Apr-09,0.285
01-May-09,0.304
02-May-09,0.341
03-May-09,0.372
04-May-09,0.358
05-May-09,0.416
06-May-09,0.394
07-May-09,0.383
08-May-09,0.384
09-May-09,0.396
10-May-09,0.425
11-May-09,0.465
12-May-09,0.455
13-May-09,0.418
14-May-09,0.400
15-May-09,0.412
16-May-09,0.448
17-May-09,0.615
18-May-09,0.721
19-May-09,0.667
20-May-09,0.600
21-May-09,0.571
22-May-09,0.596
23-May-09,0.675
24-May-09,0.777
25-May-09,0.840
26-May-09,0.887
27-May-09,0.909
28-May-09,0.887
29-May-09,0.831
30-May-09,0.866
31-May-09,0.909
01-Jun-09,0.934
02-Jun-09,0.971
03-Jun-09,1.070
04-Jun-09,1.119
05-Jun-09,1.142
06-Jun-09,1.150
07-Jun-09,1.100
08-Jun-09,1.085
09-Jun-09,1.034
10-Jun-09,1.059
11-Jun-09,1.103
12-Jun-09,1.203
13-Jun-09,1.255
14-Jun-09,1.277
15-Jun-09,1.255
16-Jun-09,1.093
17-Jun-09,1.066
18-Jun-09,1.044
19-Jun-09,0.986
20-Jun-09,0.929
21-Jun-09,0.878
22-Jun-09,0.818
23-Jun-09,0.815
24-Jun-09,1.029
25-Jun-09,1.002
26-Jun-09,0.919
27-Jun-09,0.910
28-Jun-09,0.898
29-Jun-09,0.835
30-Jun-09,0.829
01-Jul-09,0.829
02-Jul-09,0.848
03-Jul-09,0.893
04-Jul-09,0.937
05-Jul-09,0.956
06-Jul-09,0.899
07-Jul-09,0.860
08-Jul-09,0.798
09-Jul-09,0.775
10-Jul-09,0.829
11-Jul-09,0.892
12-Jul-09,0.903
13-Jul-09,0.893
14-Jul-09,0.904
15-Jul-09,0.901
16-Jul-09,0.902
17-Jul-09,0.921
18-Jul-09,0.936
19-Jul-09,0.893
20-Jul-09,0.879
21-Jul-09,0.925
22-Jul-09,0.982
23-Jul-09,1.010
24-Jul-09,1.033
25-Jul-09,1.142
26-Jul-09,1.284
27-Jul-09,1.210
28-Jul-09,1.173
29-Jul-09,1.150
30-Jul-09,1.150
31-Jul-09,1.036
01-Aug-09,1.071
02-Aug-09,1.063
03-Aug-09,1.036
04-Aug-09,0.965
05-Aug-09,0.881
06-Aug-09,0.827
07-Aug-09,0.802
08-Aug-09,0.775
09-Aug-09,0.752
10-Aug-09,0.973
11-Aug-09,0.830
12-Aug-09,0.708
13-Aug-09,0.660
14-Aug-09,0.634
15-Aug-09,0.628
16-Aug-09,0.658
17-Aug-09,0.745
18-Aug-09,0.824
19-Aug-09,0.894
20-Aug-09,0.941
21-Aug-09,0.821
22-Aug-09,0.709
23-Aug-09,0.637
24-Aug-09,0.636
25-Aug-09,0.634
26-Aug-09,0.599
27-Aug-09,0.636
28-Aug-09,0.699
29-Aug-09,0.715
30-Aug-09,0.765
31-Aug-09,0.786
01-Sep-09,0.822
02-Sep-09,0.757
03-Sep-09,0.763
04-Sep-09,0.605
05-Sep-09,0.764
06-Sep-09,0.670
07-Sep-09,0.570
08-Sep-09,0.520
09-Sep-09,0.756
10-Sep-09,0.620
11-Sep-09,0.664
12-Sep-09,0.707
13-Sep-09,0.720
14-Sep-09,0.658
15-Sep-09,0.618
16-Sep-09,0.711
17-Sep-09,0.591
18-Sep-09,0.680
19-Sep-09,0.861
20-Sep-09,0.555
21-Sep-09,0.777
22-Sep-09,0.606
23-Sep-09,0.544
24-Sep-09,0.506
25-Sep-09,0.490
26-Sep-09,0.470
