ID,PARAM,Date,year,month,day,Value
00XX000,2,2010/08/25,2010,8,25, 0.83
00XX000,2,2010/08/26,2010,8,26,0.876
00XX000,2,2010/08/27,2010,8,27, 1.16
00XX000,2,2010/08/28,2010,8,28,0.867
00XX000,2,2010/08/29,2010,8,29,0.711
00XX000,2,2010/08/30,2010,8,30,0.632
00XX000,2,2010/08/31,2010,8,31,0.696
00XX000,2,2010/09/01,2010,9,1,0.807
00XX000,2,2010/09/02,2010,9,2,0.714
00XX000,2,2010/09/03,2010,9,3,0.685
00XX000,2,2010/09/04,2010,9,4,0.674
00XX000,2,2010/09/05,2010,9,5,0.652
00XX000,2,2010/09/06,2010,9,6,0.649
00XX000,2,2010/09/07,2010,9,7,0.621
00XX000,2,2010/09/08,2010,9,8,0.608
00XX000,2,2010/09/09,2010,9,9,0.579
00XX000,2,2010/09/10,2010,9,10,0.626
00XX000,2,2010/09/11,2010,9,11,0.676
00XX000,2,2010/09/12,2010,9,12, 1.35
00XX000,2,2010/09/13,2010,9,13, 1.19
00XX000,2,2010/09/14,2010,9,14,0.883
00XX000,2,2010/09/15,2010,9,15,0.786
00XX000,2,2010/09/16,2010,9,16,0.798
00XX000,2,2010/09/17,2010,9,17,0.743
00XX000,2,2010/09/18,2010,9,18,0.838
00XX000,2,2010/09/19,2010,9,19, 1.89
00XX000,2,2010/09/20,2010,9,20, 2.74
00XX000,2,2010/09/21,2010,9,21,  1.8
00XX000,2,2010/09/22,2010,9,22, 1.18
00XX000,2,2010/09/23,2010,9,23, 1.08
00XX000,2,2010/09/24,2010,9,24, 1.56
00XX000,2,2010/09/25,2010,9,25, 1.35
00XX000,2,2010/09/26,2010,9,26, 2.81
00XX000,2,2010/09/27,2010,9,27, 2.39
00XX000,2,2010/09/28,2010,9,28, 2.85
00XX000,2,2010/09/29,2010,9,29, 1.76
00XX000,2,2010/09/30,2010,9,30, 1.31
00XX000,2,2010/10/01,2010,10,1, 1.09
00XX000,2,2010/10/02,2010,10,2,0.949
00XX000,2,2010/10/03,2010,10,3, 0.83
00XX000,2,2010/10/04,2010,10,4,0.742
00XX000,2,2010/10/05,2010,10,5,0.671
00XX000,2,2010/10/06,2010,10,6,0.621
00XX000,2,2010/10/07,2010,10,7,0.574
00XX000,2,2010/10/08,2010,10,8,0.586
00XX000,2,2010/10/09,2010,10,9, 1.56
00XX000,2,2010/10/10,2010,10,10,  2.8
00XX000,2,2010/10/11,2010,10,11, 1.45
00XX000,2,2010/10/12,2010,10,12, 1.19
00XX000,2,2010/10/13,2010,10,13,0.993
00XX000,2,2010/10/14,2010,10,14,0.855
00XX000,2,2010/10/15,2010,10,15,0.763
00XX000,2,2010/10/16,2010,10,16,0.695
00XX000,2,2010/10/17,2010,10,17,0.642
00XX000,2,2010/10/18,2010,10,18,0.592
00XX000,2,2010/10/19,2010,10,19,0.562
00XX000,2,2010/10/20,2010,10,20,0.519
00XX000,2,2010/10/21,2010,10,21,0.485
00XX000,2,2010/10/22,2010,10,22,0.882
00XX000,2,2010/10/23,2010,10,23, 0.83
00XX000,2,2010/10/24,2010,10,24, 2.26
00XX000,2,2010/10/25,2010,10,25, 1.73
00XX000,2,2010/10/26,2010,10,26, 1.59
